2019-06-24 - 2019-12-30,Asian DOTA2 Gold Occupation Invitational Competition 2019,"$216,914.80 "
2019-12-12 - 2019-12-30,Obao Elite Challenge,"$28,588.00 "
2019-11-13 - 2019-12-24,SECTOR: MOSTBET Season 1,"$10,105.20 "
2019-12-17 - 2019-12-22,ONE Esports Dota 2 World Pro Invitational Singapore,"$500,000.00 "
2019-11-02 - 2019-12-22,WESG 2019/20 - American Qualifier,"$64,126.00 "
2019-01-19 - 2019-12-21,Epulze Monthly Cup,"$8,000.00 "
2019-12-09 - 2019-12-15,X-Bet.co Rampage Series #6,"$5,000.00 "
2019-12-13 - 2019-12-15,Yabo Supreme Cup,"$71,720.00 "
2019-11-09 - 2019-12-01,WESG 2019/20 - Chinese Qualifier,"$45,539.20 "
2019-11-16 - 2019-11-24,MDL Chengdu Major 2019,"$1,000,000.00 "
2019-08-10 - 2019-11-17,WESG 2019 - Asian Qualifiers,"$31,920.00 "
2019-05-26 - 2019-11-16,Dota 2 Asian Masters League,"$129,786.00 "
2019-11-04 - 2019-11-11,God League #1,"$14,309.00 "
2019-11-07 - 2019-11-10,DOTA Summit 11,"$600,000.00 "
2019-11-02 - 2019-11-03,Hainan Master Cup,"$71,005.02 "
2019-10-01 - 2019-10-31,Asia Challenger League Season 3,"$42,513.00 "
2019-10-24 - 2019-10-27,ESL Clash of Nations Bangkok 2019,"$50,000.00 "
2019-10-22 - 2019-10-27,ESL One Hamburg 2019,"$300,000.00 "
2019-10-11 - 2019-10-25,Elite Cup Season 1,"$28,278.00 "
2019-10-18 - 2019-10-20,DreamHack Rotterdam 2019,"$250,000.00 "
2019-10-11 - 2019-10-18,VKGAME Battle Of Dawn,"$70,640.00 "
2019-10-11 - 2019-10-16,OMG Cup,"$5,000.00 "
2019-08-03 - 2019-10-06,DreamHack Dota 2 Weekly,"$9,326.55 "
2019-07-20 - 2019-10-04,ESL Thailand Championship Season 2,"$12,000.00 "
2019-09-24 - 2019-10-02,Midas Mode 2,"$150,000.00 "
2019-09-07 - 2019-09-30,Asia Communication League,"$70,189.00 "
2019-07-20 - 2019-09-29,ESL MY&SG Championship Season 2,"$12,000.00 "
2019-07-19 - 2019-09-29,ESL Vietnam Championship Season 2,"$12,000.00 "
2019-09-24 - 2019-09-29,League of Qazaq Cybersport Federation,"$3,880.13 "
2019-09-21 - 2019-09-28,WePlay! Reshuffle Madness 2019,"$50,000.00 "
2019-09-15 - 2019-09-24,Asia DOTA2 Master League,"$42,099.00 "
2019-09-15,ESL Indonesia Championship Season 2,"$20,000.00 "
2019-08-26 - 2019-09-12,Asia Challenger League Season 2,"$42,153.00 "
2019-09-08,Brewmaster's Cup 2,"$1,110.30 "
2019-08-27 - 2019-09-04,Destiny Cup Season 2,"$13,930.00 "
2019-08-29 - 2019-08-31,Mountain Dew Gamers Arena 2019 (Dota 2),"$7,360.00 "
2019-08-25,METROPOLIS Dota2 Cup,"$2,356.50 "
2019-08-15 - 2019-08-25,The International 2019,"$34,330,069.00 "
2019-08-18,LEVEL UP Dota Tournament,$785.50 
2019-08-02 - 2019-08-14,Asia Challenger League Season 1,"$29,134.00 "
2019-07-20 - 2019-08-14,LOOT.BET/DOTA,"$25,000.00 "
2019-07-16 - 2019-08-10,China Dota2 Development League Season 1,"$5,367.60 "
2019-07-29 - 2019-08-10,Dota 2 Battle,"$7,000.00 "
2019-08-02 - 2019-08-06,FaceCheck by GG.BET,"$3,000.00 "
2019-07-27 - 2019-08-03,Stars Championship Competition,"$7,244.50 "
2019-05-31 - 2019-08-01,joinDOTA League Season 16,"$7,550.00 "
2019-07-25 - 2019-07-28,DOTA Summit 10,"$100,000.00 "
2019-07-27,Cyberion 2019,"$3,142.00 "
2019-07-19 - 2019-07-26,RedRain Cup Season 4,"$14,537.00 "
2019-05-29 - 2019-07-24,LPL Challenger Season 2,"$1,035.00 "
2019-07-15 - 2019-07-22,Radiance Cup,"$14,537.00 "
2019-07-18 - 2019-07-21,World Cyber Games 2019,"$140,000.00 "
2019-03-23 - 2019-07-20,RESF Dota 2 Online Cups,"$3,084.61 "
2019-07-08 - 2019-07-12,StarLadder ProSeries - Season 27,"$2,000.00 "
2019-06-22 - 2019-06-30,EPICENTER Major 2019,"$2,000,000.00 "
2019-06-29,ESL India Premiership - Summer 2019,"$14,862.50 "
2019-04-08 - 2019-06-29,Liga Pro Gaming 2019,"$9,000.00 "
2019-05-05 - 2019-06-29,RedRain Cup,"$29,048.00 "
2019-06-17 - 2019-06-24,ZBT Invitational,"$14,568.00 "
2019-06-20,WCG 2019 China Qualifier,"$7,500.00 "
2019-06-16,ESL ANZ Championship - Season 3 (Dota 2),"$7,000.00 "
2019-04-04 - 2019-06-16,ESL MY&SG Championship Season 1,"$12,000.00 "
2019-06-12 - 2019-06-16,StarLadder & ImbaTV - Dota 2 Minor Season 2,"$600,000.00 "
2019-04-09 - 2019-06-09,ESL Thailand Championship Season 1,"$12,000.00 "
2019-06-08 - 2019-06-09,ESL Vietnam Championship Season 1,"$12,000.00 "
2019-04-20 - 2019-06-09,Russian eSports Championship 2019,"$22,995.00 "
2019-06-07 - 2019-06-08,eSM 2019,"$5,762.51 "
2019-06-08,Ugra Open 2,"$5,425.00 "
2019-06-08,WCG 2019 Europe Qualifier,"$7,500.00 "
2019-06-06,Twitch Rivals 2019 - Dota 2,"$50,000.00 "
2019-05-28 - 2019-06-02,ESL One Birmingham 2019,"$300,000.00 "
2019-06-01 - 2019-06-02,The Nationals Season 1 Finale,"$11,484.00 "
2019-05-28 - 2019-06-02,WePlay! Dota 2 Tug of War,"$30,000.00 "
2019-05-17 - 2019-06-01,Feng Ye Professional Invitational Competition Season 2,"$7,243.00 "
2019-06-01,WCG 2019 Americas Qualifier,"$7,500.00 "
2019-05-25 - 2019-05-27,Qi Invitational Europe,"$10,000.00 "
2019-05-27,WCG 2019 APAC Qualifier,"$7,500.00 "
2019-01-28 - 2019-05-27,X-Bet.co Rampage Series,"$11,247.80 "
2019-05-25 - 2019-05-26,Adrenaline Cyber League 2019,"$100,000.00 "
2019-05-18 - 2019-05-26,UMC 2019 (Dota 2),"$1,885.73 "
2019-05-18 - 2019-05-19,Bishkek Stars League #8,"$4,296.00 "
2019-05-04 - 2019-05-12,MDL Disneyland Paris Major,"$2,000,000.00 "
2019-01-08 - 2019-05-10,Challenge Cup,"$29,412.00 "
2019-01-28 - 2019-05-10,joinDOTA League Season 15,"$12,000.00 "
2019-04-30,Brewmaster's Cup,"$1,119.93 "
2019-04-22 - 2019-04-28,OGA Dota PIT Minor 2019,"$600,000.00 "
2019-04-15 - 2019-04-25,Dota2 Rainbow Cup #2,"$10,000.00 "
2019-02-23 - 2019-04-21,Dota MT League,"$1,055.65 "
2019-04-16 - 2019-04-21,ESL One Mumbai 2019,"$300,000.00 "
